property_id,property_name,sfdc_id,status,exists_in_property_c,property_c_name,property_c_snappt_id
71846025-bf25-4b6f-8854-15f5a11533e9, Palomar Station Apartments,a01UL000006zatWYAQ,DISABLED,YES,Palomar Station Apartments,
0c9a08b5-3411-4313-8bb9-4ead3d419571, Sixty58 Townhomes,a01Dn00000HHv55IAD,DISABLED,YES,Sixty58 Townhomes,
aebf89ab-5599-4691-973c-4577d09dbc2b, Spalding Vue,a01Dn00000HHYHpIAP,DISABLED,YES,Spalding Vue,
4f7c3a29-006a-43ba-95d4-a924b2be20ef,0083 C Street Flats-19705,a01Dn00000HHJ9MIAX,ACTIVE,YES,C Street Flats,
91693d9e-cc77-48d6-ac86-f03433977d1c,0901 Rothbury Apartments-19705,a01Dn00000HHq8aIAD,ACTIVE,YES,Rothbury Apartments,
035f9f7b-74a4-4171-a8e8-6ab75659c55d,1 Park Central,a01Dn00000HHNH5IAP,DISABLED,YES,1 Park Central,
36357cdf-cb0e-4a30-8a78-df8ee82b494d,1 Park Central Apartment Homes,a01Dn00000HHNH5IAP,DISABLED,YES,1 Park Central,
b569547b-4af8-4041-9d97-9e2457627994,100 - Guarantor,a01Dn00000HHsTKIA1,DISABLED,YES,100 Landsdowne (University Park at MIT),
5a252ea0-fd9e-4f84-83a2-6e860a561854,10211 Melissa Ranch Boulevard,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
737bcada-26fe-4dd9-832a-a981583b9ce1,10406 Pecan Crest,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
c1f637b6-77e3-4bf1-b7fc-14db96e911e3,10410 Pecan Crest,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
a1743562-17ae-4b8c-8b29-cd86e3f5bcd2,105 Vaughn Drive,a01UL00000H2fYNYAZ,ACTIVE,YES,105 Vaughn Drive,
da4f5e38-6b34-4542-b6be-83bb4fd14b41,10535 Margarita Loop,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
7ec5fcd5-9de1-494a-b2cb-385cacc2d136,10X Harbour Palms- Incorrect Parent Company,a01Dn00000HHEqRIAX,DISABLED,YES,10X Harbour Palms,
