id,name,short_id,status,sfdc_id,inserted_at,updated_at,duplicate_count,salesforce_record_id,snappt_property_id_c,enabled_features_count,enabled_features,sync_status
a90fa1f4-323f-4e5d-81af-dd94bcf4ca1e,Villa Capri Rental Homes,BezHh4guVI,ACTIVE,a01Dn00000HHJffIAH,2025-07-17T21:59:50.000Z,2025-08-22T13:43:37.000Z,3,,,5,"[""bank_linking"",""payroll_linking"",""income_verification"",""identity_verification_only_web_portal"",""identity_verification""]",NOT in Salesforce
5201cd4a-9183-4b82-9264-d6f410784589,Mosaic at Miramar Town Center,EiZ6pOTHZZ,ACTIVE,a01Dn00000HHllKIAT,2022-06-01T15:33:34.000Z,2026-01-05T10:47:43.000Z,2,,,5,"[""bank_linking"",""rental_history"",""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
826401c0-9db4-4e52-bf53-72e7b39bf0d0,Broadway Chapter,LP1Ut602qd,ACTIVE,a01Dn00000HHfF7IAL,2022-06-01T15:02:54.000Z,2026-01-05T10:46:42.000Z,2,,,5,"[""rental_history"",""income_verification"",""identity_verification"",""bank_linking"",""payroll_linking""]",NOT in Salesforce
8a1f0d02-8797-4d49-8afd-4076cef6b92a,Axis Grand Crossing,crnts9xhKO,ACTIVE,a01Dn00000HHdTtIAL,2025-11-10T16:31:27.000Z,2025-11-21T18:40:00.000Z,6,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
35d5cbd2-067a-471b-9a66-1ce24b233cb8,Twelve12 Apartments,V9tkESqP7x,ACTIVE,a01Dn00000HHa2LIAT,2025-07-02T15:27:17.000Z,2025-08-07T22:14:11.000Z,6,,,4,"[""payroll_linking"",""income_verification"",""bank_linking"",""identity_verification""]",NOT in Salesforce
bf684a82-d39a-46ea-bccb-11e695dfb5c2,Foundry Lofts Apartments,tty1KtRJUW,ACTIVE,a01Dn00000HHo2NIAT,2025-07-02T15:23:17.000Z,2025-08-07T22:29:26.000Z,6,,,4,"[""payroll_linking"",""bank_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
999dceee-085c-4bf1-a151-cca1abee99b0,The Standards at Legacy,b8Rz0wvkKX,ACTIVE,a01Dn00000HHr8fIAD,2025-11-10T16:30:38.000Z,2025-11-21T18:40:00.000Z,5,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
a520e235-8ce5-4cd5-ab82-04471770236c,Axis Hamilton,WwNovBvxL9,ACTIVE,a01Dn00000HHHh4IAH,2025-11-10T16:29:14.000Z,2025-11-21T18:40:00.000Z,5,,,4,"[""bank_linking"",""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
aa9ab656-8e94-490b-a504-6c21508bd9e1,Estate Apartments,0uSZGtkjc3,ACTIVE,a01Dn00000HJTLpIAP,2025-07-14T23:47:21.000Z,2025-08-07T22:43:04.000Z,5,,,4,"[""payroll_linking"",""bank_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
4d7b9c25-5219-40b7-ae13-7ac291c4cb47,The Element,bhfh4JNaw6,ACTIVE,a01UL00000Cq8FVYAZ,2025-07-02T16:04:50.000Z,2025-08-07T22:15:01.000Z,5,,,4,"[""payroll_linking"",""bank_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
435f8e79-c3b0-4f92-8724-ce7ec08b1287,Third at Bankside,mK7H7MSDse,ACTIVE,a01Dn00000HHZZhIAP,2025-07-02T15:59:38.000Z,2025-08-07T22:15:12.000Z,5,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
aeed5dba-480b-4058-aab2-64ad57e55d6e,The Eugene Apartments,cVSEDJGL2A,ACTIVE,a01Dn00000HHMuYIAX,2025-07-02T15:36:55.000Z,2025-08-07T22:14:29.000Z,5,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
b8455dea-2c83-4738-8e68-97c9b9499f98,The Eugene 44,pzipgT05MS,ACTIVE,a01Dn00000HHMuYIAX,2025-07-02T15:36:15.000Z,2025-08-07T22:14:19.000Z,5,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
3718d9a2-aff7-4de1-886a-83b8d41d68c2,Estate,imA6uRveqg,ACTIVE,a01Dn00000HJTLpIAP,2025-07-02T15:20:17.000Z,2025-08-07T22:14:03.000Z,5,,,4,"[""income_verification"",""bank_linking"",""payroll_linking"",""identity_verification""]",NOT in Salesforce
6f8808b3-d99c-454a-84c0-059a6af5fa9a,Two Blue Slip,wOaWGOj7Dw,ACTIVE,a01Dn00000HHaHsIAL,2025-07-01T23:06:22.000Z,2025-08-07T22:43:55.000Z,5,,,4,"[""identity_verification"",""bank_linking"",""payroll_linking"",""income_verification""]",NOT in Salesforce
